station_id,station_name,year,month,day,tmin,tmean,tmax
40762,Torbat Heydariyeh,2018,5,8,10.7,20.06,28
40762,Torbat Heydariyeh,2018,5,9,13,23.38,31
40762,Torbat Heydariyeh,2018,5,10,18.7,23.02,28.9
40762,Torbat Heydariyeh,2018,5,11,14.3,14.84,22.6
40762,Torbat Heydariyeh,2018,5,12,9.2,17.46,24.1
40762,Torbat Heydariyeh,2018,5,13,13.5,18.04,24
40762,Torbat Heydariyeh,2018,5,14,13.5,17.48,26.4
40762,Torbat Heydariyeh,2018,5,15,12.6,15.24,20
40762,Torbat Heydariyeh,2018,5,16,10.4,13.93,19.8
40762,Torbat Heydariyeh,2018,5,17,10.4,13.4,17
40762,Torbat Heydariyeh,2018,5,18,11.4,14.85,20.1
40762,Torbat Heydariyeh,2018,5,19,8.4,16.29,22.4
40762,Torbat Heydariyeh,2018,5,20,7.3,16.81,23.3
40762,Torbat Heydariyeh,2018,5,21,8.1,18.21,25.5
40762,Torbat Heydariyeh,2018,5,22,9.4,20.36,26.8
40762,Torbat Heydariyeh,2018,5,23,12.3,21.18,26.3
40762,Torbat Heydariyeh,2018,5,24,16.5,21.55,26.6
40762,Torbat Heydariyeh,2018,5,25,11.3,22.73,29.1
40762,Torbat Heydariyeh,2018,5,26,12.5,23.84,31.4
40762,Torbat Heydariyeh,2018,5,27,15.2,25.07,32.6
40762,Torbat Heydariyeh,2018,5,28,15.7,20.45,27.9
40762,Torbat Heydariyeh,2018,5,29,11.6,21.84,30.2
40762,Torbat Heydariyeh,2018,5,30,15.8,22.11,28.9
40762,Torbat Heydariyeh,2018,5,31,16.7,25.44,32.1
40762,Torbat Heydariyeh,2018,6,1,16.8,27.68,34.4
40762,Torbat Heydariyeh,2018,6,2,24.8,27.74,34.7
40762,Torbat Heydariyeh,2018,6,3,18.3,23.65,30
40762,Torbat Heydariyeh,2018,6,4,17.8,24.91,32.5
40762,Torbat Heydariyeh,2018,6,5,20,28.75,35.9
40762,Torbat Heydariyeh,2018,6,6,24.4,30.25,36.6
40762,Torbat Heydariyeh,2018,6,7,20.4,29.23,36
40762,Torbat Heydariyeh,2018,6,8,20.4,25.23,30.4
40762,Torbat Heydariyeh,2018,6,9,20.5,24.32,30
40762,Torbat Heydariyeh,2018,6,10,18.2,24.27,30.7
40762,Torbat Heydariyeh,2018,6,11,17.7,25.59,33
40762,Torbat Heydariyeh,2018,6,12,20.4,25.55,31.6
40762,Torbat Heydariyeh,2018,6,13,19.4,24.31,30.9
40762,Torbat Heydariyeh,2018,6,14,17.2,23.23,30.8
40762,Torbat Heydariyeh,2018,6,15,15.1,21.84,28.3
40762,Torbat Heydariyeh,2018,6,16,11.7,23.98,32.1
40762,Torbat Heydariyeh,2018,6,17,14,24.3,32.6
40762,Torbat Heydariyeh,2018,6,18,16.8,26.66,33.6
40762,Torbat Heydariyeh,2018,6,19,19.8,28.01,35.4
40762,Torbat Heydariyeh,2018,6,20,20,26.8,33.1
40762,Torbat Heydariyeh,2018,6,21,18.4,25.99,33
40762,Torbat Heydariyeh,2018,6,22,19.9,26.49,33.4
40762,Torbat Heydariyeh,2018,6,23,19.4,27.44,34.6
40762,Torbat Heydariyeh,2018,6,24,20.3,27.46,34.6
40762,Torbat Heydariyeh,2018,6,25,19.9,25.76,31.2
40762,Torbat Heydariyeh,2018,6,26,21.1,25.88,30.7
40762,Torbat Heydariyeh,2018,6,27,18.1,25.48,31
40762,Torbat Heydariyeh,2018,6,28,19.3,25.88,31.3
40762,Torbat Heydariyeh,2018,6,29,19.8,27.14,32.9
40762,Torbat Heydariyeh,2018,6,30,18.1,28.32,34.5
40762,Torbat Heydariyeh,2018,7,1,20.4,28.99,34.1
40762,Torbat Heydariyeh,2018,7,2,24.6,28.68,33.7
40762,Torbat Heydariyeh,2018,7,3,23,26.38,31.2
40762,Torbat Heydariyeh,2018,7,4,21.7,25.44,30.1
40762,Torbat Heydariyeh,2018,7,5,17.7,26,32.2
40762,Torbat Heydariyeh,2018,7,6,19.3,28.81,34.9
40762,Torbat Heydariyeh,2018,7,7,18.5,29.82,37.5
40762,Torbat Heydariyeh,2018,7,8,22.7,30.35,35.5
40762,Torbat Heydariyeh,2018,7,9,22.4,29.89,34.6
40762,Torbat Heydariyeh,2018,7,10,25.2,30,34.8
40762,Torbat Heydariyeh,2018,7,11,25.1,28.46,32.8
40762,Torbat Heydariyeh,2018,7,12,23.3,27.81,32.4
40762,Torbat Heydariyeh,2018,7,13,24.2,28.71,33.4
40762,Torbat Heydariyeh,2018,7,14,24.1,30.65,36.3
40762,Torbat Heydariyeh,2018,7,15,23.7,31.84,36.9
40762,Torbat Heydariyeh,2018,7,16,24.8,31.39,36.7
40762,Torbat Heydariyeh,2018,7,17,26.3,30.3,35.2
40762,Torbat Heydariyeh,2018,7,18,26,30.18,35.4
40762,Torbat Heydariyeh,2018,7,19,25,30.96,35.6
40762,Torbat Heydariyeh,2018,7,20,24.8,30.81,35.7
40762,Torbat Heydariyeh,2018,7,21,26.5,31.44,36.7
40762,Torbat Heydariyeh,2018,7,22,26.2,31.71,37.2
40762,Torbat Heydariyeh,2018,7,23,27.5,31.44,36.6
40762,Torbat Heydariyeh,2018,7,24,24.5,30.43,36.7
40762,Torbat Heydariyeh,2018,7,25,22.7,29.36,35.9
40762,Torbat Heydariyeh,2018,7,26,22.6,27.75,33.2
40762,Torbat Heydariyeh,2018,7,27,17.6,24.84,30.2
40762,Torbat Heydariyeh,2018,7,28,20.3,24.56,29.8
40762,Torbat Heydariyeh,2018,7,29,20.4,25.06,31
40762,Torbat Heydariyeh,2018,7,30,18.9,25.82,31.6
40762,Torbat Heydariyeh,2018,7,31,20.1,27.35,33.7
40762,Torbat Heydariyeh,2018,8,1,20.2,27.04,33
40762,Torbat Heydariyeh,2018,8,2,19.9,26.5,32.2
40762,Torbat Heydariyeh,2018,8,3,21.5,26.43,31.9
40762,Torbat Heydariyeh,2018,8,4,20.6,27.8,33.8
40762,Torbat Heydariyeh,2018,8,5,23.6,29.46,34.9
40762,Torbat Heydariyeh,2018,8,6,24.9,28.6,34.4
40762,Torbat Heydariyeh,2018,8,7,22.9,26.96,32.5
40762,Torbat Heydariyeh,2018,8,8,21.1,25.86,31.3
40762,Torbat Heydariyeh,2018,8,9,18.2,27.38,33.8
40762,Torbat Heydariyeh,2018,8,10,19.3,28.5,34.7
40762,Torbat Heydariyeh,2018,8,11,22.3,28.15,34
40762,Torbat Heydariyeh,2018,8,12,21.9,24.79,30.5
40762,Torbat Heydariyeh,2018,8,13,15.9,24.7,31.8
40762,Torbat Heydariyeh,2018,8,14,16.5,26.16,33.6
40762,Torbat Heydariyeh,2018,8,15,21.2,27.54,33.7
40762,Torbat Heydariyeh,2018,8,16,23.4,27.16,32.9
40762,Torbat Heydariyeh,2018,8,17,21.1,27.68,34
40762,Torbat Heydariyeh,2018,8,18,17.7,27.21,35.1
40762,Torbat Heydariyeh,2018,8,19,20.8,28.99,35.7
40762,Torbat Heydariyeh,2018,8,20,21.7,27.51,34.4
40762,Torbat Heydariyeh,2018,8,21,17.7,24.18,31
40762,Torbat Heydariyeh,2018,8,22,15.4,22.55,28.8
40762,Torbat Heydariyeh,2018,8,23,13.7,23.81,30.8
40762,Torbat Heydariyeh,2018,8,24,17.8,23.5,29.1
40762,Torbat Heydariyeh,2018,8,25,18.7,23.32,30.1
40762,Torbat Heydariyeh,2018,8,26,13.6,21.8,28.9
40762,Torbat Heydariyeh,2018,8,27,11.9,23.41,32.2
40762,Torbat Heydariyeh,2018,8,28,13.8,24.39,32.9
40762,Torbat Heydariyeh,2018,8,29,18.6,24.41,31.7
40762,Torbat Heydariyeh,2018,8,30,13.7,22.1,29.3
40762,Torbat Heydariyeh,2018,8,31,9.7,21.27,29.3
40762,Torbat Heydariyeh,2018,9,1,11.7,19.69,26.3
40762,Torbat Heydariyeh,2018,9,2,15.4,18.68,24.3
40762,Torbat Heydariyeh,2018,9,3,13.6,18.99,27.4
40762,Torbat Heydariyeh,2018,9,4,5.6,17.57,28.2
40762,Torbat Heydariyeh,2018,9,5,7.1,19.38,29.2
40762,Torbat Heydariyeh,2018,9,6,10.1,21.26,29.7
40762,Torbat Heydariyeh,2018,9,7,11.7,23.76,32.6
40762,Torbat Heydariyeh,2018,9,8,15.1,24.82,34.3
40762,Torbat Heydariyeh,2018,9,9,16.3,27.16,35.5
40762,Torbat Heydariyeh,2018,9,10,18.5,28.01,35.4
40762,Torbat Heydariyeh,2018,9,11,18.4,28.8,35.9
40762,Torbat Heydariyeh,2018,9,12,18.6,27.82,35.6
40762,Torbat Heydariyeh,2018,9,13,19.1,24.5,31.5
40762,Torbat Heydariyeh,2018,9,14,15.9,20.73,26.6
40762,Torbat Heydariyeh,2018,9,15,12.2,20.99,29.6
40762,Torbat Heydariyeh,2018,9,16,10.2,21.21,30.2
40762,Torbat Heydariyeh,2018,9,17,12.1,24.12,32.8
40762,Torbat Heydariyeh,2018,9,18,14.8,24.16,32
40762,Torbat Heydariyeh,2018,9,19,14.6,22.73,30.1
40762,Torbat Heydariyeh,2018,9,20,17.1,20.41,25.7
40762,Torbat Heydariyeh,2018,9,21,13.2,18.6,26.1
40762,Torbat Heydariyeh,2018,9,22,10.6,19.43,27.1
40762,Torbat Heydariyeh,2018,9,23,10,19.64,26.9
40762,Torbat Heydariyeh,2018,9,24,11.4,20.84,29
40762,Torbat Heydariyeh,2018,9,25,16.2,20.52,26.8
40762,Torbat Heydariyeh,2018,9,26,11.3,20.49,27.5
40762,Torbat Heydariyeh,2018,9,27,12.3,19.75,25.1
40762,Torbat Heydariyeh,2018,9,28,10.1,18.19,24.8
40762,Torbat Heydariyeh,2018,9,29,10.9,19.32,26.9
40762,Torbat Heydariyeh,2018,9,30,11,18.69,26.2
40762,Torbat Heydariyeh,2018,10,1,10.8,18.74,25.9
40762,Torbat Heydariyeh,2018,10,2,10.3,18.62,27.3
40762,Torbat Heydariyeh,2018,10,3,11.9,17.79,24.7
40762,Torbat Heydariyeh,2018,10,4,9.7,18.94,26.7
40762,Torbat Heydariyeh,2018,10,5,10.3,19.49,27.9
40762,Torbat Heydariyeh,2018,10,6,12.6,18.45,25.7
40762,Torbat Heydariyeh,2018,10,7,10.9,12.12,18.2
40762,Torbat Heydariyeh,2018,10,8,4.2,10.35,19.4
40762,Torbat Heydariyeh,2018,10,9,-0.6,10.11,19.7
40762,Torbat Heydariyeh,2018,10,10,0.5,11.21,20.6
40762,Torbat Heydariyeh,2018,10,11,2.5,13.07,21.5
40762,Torbat Heydariyeh,2018,10,12,4.8,15.21,22.6
40762,Torbat Heydariyeh,2018,10,13,12.5,13.36,19.7
40762,Torbat Heydariyeh,2018,10,14,4,11.69,19.4
40762,Torbat Heydariyeh,2018,10,15,6.3,13.47,19.6
40762,Torbat Heydariyeh,2018,10,16,10.4,11.56,17
40762,Torbat Heydariyeh,2018,10,17,3.7,9.64,17.6
40762,Torbat Heydariyeh,2018,10,18,0.9,10.7,18.3
40762,Torbat Heydariyeh,2018,10,19,2.4,11,19.1
40762,Torbat Heydariyeh,2018,10,20,2.2,11.38,20.4
40762,Torbat Heydariyeh,2018,10,21,4.9,14.43,21.7
40762,Torbat Heydariyeh,2018,10,22,8.3,16.45,23.8
40762,Torbat Heydariyeh,2018,10,23,8.9,15.97,24.4
40762,Torbat Heydariyeh,2018,10,24,8.6,15.38,22.8
40762,Torbat Heydariyeh,2018,10,25,7.2,15.74,23.2
40762,Torbat Heydariyeh,2018,10,26,10.3,18.23,26.9
40762,Torbat Heydariyeh,2018,10,27,11.1,19.26,25.8
40762,Torbat Heydariyeh,2018,10,28,10.4,8.7,12.9
40762,Torbat Heydariyeh,2018,10,29,5,7.52,12.5
40762,Torbat Heydariyeh,2018,10,30,4.2,8.47,14.9
40762,Torbat Heydariyeh,2018,10,31,6,7.06,9.5
40762,Torbat Heydariyeh,2018,11,1,1.9,6.9,13.5
40762,Torbat Heydariyeh,2018,11,2,1.2,4.96,10
40762,Torbat Heydariyeh,2018,11,3,-3,3.91,10.7
40762,Torbat Heydariyeh,2018,11,4,-2.2,5.88,16.3
40762,Torbat Heydariyeh,2018,11,5,-2.5,7.75,15.6
40762,Torbat Heydariyeh,2018,11,6,1.8,9.94,17
40762,Torbat Heydariyeh,2018,11,7,5.3,9.82,17.9
40762,Torbat Heydariyeh,2018,11,8,3.1,8.49,15.8
40762,Torbat Heydariyeh,2018,11,9,5.1,10.53,17.4
40762,Torbat Heydariyeh,2018,11,10,3.5,10.95,18.1
40762,Torbat Heydariyeh,2018,11,11,3.9,10.12,16.3
40762,Torbat Heydariyeh,2018,11,12,3.8,9.07,15.2
40762,Torbat Heydariyeh,2018,11,13,4.5,6.1,11.9
40762,Torbat Heydariyeh,2018,11,14,0.4,5.33,12.6
40762,Torbat Heydariyeh,2018,11,15,0.8,6.26,10.2
40762,Torbat Heydariyeh,2018,11,16,2.7,10.1,16.2
40762,Torbat Heydariyeh,2018,11,17,5.8,10.78,16.1
40762,Torbat Heydariyeh,2018,11,18,1.9,8.88,15.8
40762,Torbat Heydariyeh,2018,11,19,1.6,8.1,14.8
40762,Torbat Heydariyeh,2018,11,20,2.7,7.21,11.6
40762,Torbat Heydariyeh,2018,11,21,5.2,5.97,9.3
40762,Torbat Heydariyeh,2018,11,22,1.3,7.03,12.7
40762,Torbat Heydariyeh,2018,11,23,3.1,10.26,16.1
40762,Torbat Heydariyeh,2018,11,24,7.7,7.64,13
40762,Torbat Heydariyeh,2018,11,25,0.5,7.95,16.9
40762,Torbat Heydariyeh,2018,11,26,7.4,7.8,12.2
40762,Torbat Heydariyeh,2018,11,27,3.7,5.55,9.9
40762,Torbat Heydariyeh,2018,11,28,-0.6,3.88,11.3
40762,Torbat Heydariyeh,2018,11,29,-0.6,5.24,12.4
40762,Torbat Heydariyeh,2018,11,30,0.9,8.06,15.6
40762,Torbat Heydariyeh,2018,12,1,-0.1,5.94,13.7
40762,Torbat Heydariyeh,2018,12,2,0.5,7.7,16.9
40762,Torbat Heydariyeh,2018,12,3,2.6,7.78,15
40762,Torbat Heydariyeh,2018,12,4,0.1,6.29,14.8
40762,Torbat Heydariyeh,2018,12,5,0.6,7.33,14.4
40762,Torbat Heydariyeh,2018,12,6,0.9,7.42,16.1
40762,Torbat Heydariyeh,2018,12,7,2.6,5.72,12
40762,Torbat Heydariyeh,2018,12,8,0.4,5.6,11.4
40762,Torbat Heydariyeh,2018,12,9,-0.1,5.04,12.2
40762,Torbat Heydariyeh,2018,12,10,-1.5,4.33,11.9
40762,Torbat Heydariyeh,2018,12,11,-1,4.33,11.1
40762,Torbat Heydariyeh,2018,12,12,-1.1,4.47,12.1
40762,Torbat Heydariyeh,2018,12,13,-1.9,4.96,13.1
40762,Torbat Heydariyeh,2018,12,14,-1.6,5.76,14.8
40762,Torbat Heydariyeh,2018,12,15,-0.5,6.44,13.7
40762,Torbat Heydariyeh,2018,12,16,-1.9,4.26,12.8
40762,Torbat Heydariyeh,2018,12,17,-0.8,4.89,14.1
40762,Torbat Heydariyeh,2018,12,18,0.7,5.41,11.5
40762,Torbat Heydariyeh,2018,12,19,-0.4,5.01,10.6
40762,Torbat Heydariyeh,2018,12,20,-2.3,3.3,10.7
40762,Torbat Heydariyeh,2018,12,21,-2.2,4.83,11.9
40762,Torbat Heydariyeh,2018,12,22,2.5,2.27,5.2
40762,Torbat Heydariyeh,2018,12,23,-2.9,1.19,5
40762,Torbat Heydariyeh,2018,12,24,-1.1,1.19,6.9
40762,Torbat Heydariyeh,2018,12,25,-3.5,0.88,7.5
40762,Torbat Heydariyeh,2018,12,26,-4.4,1.28,8.4
40762,Torbat Heydariyeh,2018,12,27,-4,2.92,12.6
40762,Torbat Heydariyeh,2018,12,28,-2.1,4.44,12.1
40762,Torbat Heydariyeh,2018,12,29,0.2,6.8,13.1
40762,Torbat Heydariyeh,2018,12,30,-4.2,2.41,11.6
40762,Torbat Heydariyeh,2018,12,31,-0.7,4.26,11.3
40821,Yazd,2016,1,1,8.4,15.01,20.3
40821,Yazd,2016,1,2,12.5,12.7,15.7
40821,Yazd,2016,1,3,2.1,6.6,14.5
40821,Yazd,2016,1,4,-1.1,5.29,13
40821,Yazd,2016,1,5,-2.2,5.66,13.3
40821,Yazd,2016,1,6,0.8,9.32,17.9
40821,Yazd,2016,1,7,4.3,11.15,19
40821,Yazd,2016,1,8,5.8,13.79,22.2
40821,Yazd,2016,1,9,9.2,16.29,23.3
40821,Yazd,2016,1,10,7.2,10.06,16.5
40821,Yazd,2016,1,11,1.4,7.31,14
40821,Yazd,2016,1,12,1.5,8.26,16.6
40821,Yazd,2016,1,13,1,8.97,18.4
40821,Yazd,2016,1,14,4.2,11.12,20.9
40821,Yazd,2016,1,15,4.1,11.8,23.2
40821,Yazd,2016,1,16,2,9.5,16.5
40821,Yazd,2016,1,17,1.7,8.43,15.3
40821,Yazd,2016,1,18,2,9.4,17.9
40821,Yazd,2016,1,19,0.9,9.99,21.6
40821,Yazd,2016,1,20,4.4,12.1,21.3
40821,Yazd,2016,1,21,4.4,11.9,21.1
40821,Yazd,2016,1,22,3.7,11.49,20.6
40821,Yazd,2016,1,23,4,12.61,22.4
40821,Yazd,2016,1,24,6.7,16.27,22.7
40821,Yazd,2016,1,25,13.1,15.1,20.7
40821,Yazd,2016,1,26,3.6,10.75,18.6
40821,Yazd,2016,1,27,1,8.26,15.4
40821,Yazd,2016,1,28,1.6,4.94,9.9
40821,Yazd,2016,1,29,-2.2,4.19,10.7
40821,Yazd,2016,1,30,-1,4,9.6
40821,Yazd,2016,1,31,-2.7,5.36,13.1
40821,Yazd,2016,2,1,-0.4,6.53,14.4
40821,Yazd,2016,2,2,0.5,8.94,17.3
40821,Yazd,2016,2,3,0.5,8.05,13.7
40821,Yazd,2016,2,4,3.3,7.45,13.1
40821,Yazd,2016,2,5,0.3,9.79,19.1
40821,Yazd,2016,2,6,3.8,13.09,22.5
40821,Yazd,2016,2,7,8.2,15.91,25.3
40821,Yazd,2016,2,8,9.7,14.14,22.1
40821,Yazd,2016,2,9,1,4.2,9.6
40821,Yazd,2016,2,10,-1.7,3.7,10.1
40821,Yazd,2016,2,11,-2.4,2.02,6.7
40821,Yazd,2016,2,12,-2.5,5.44,13.1
40821,Yazd,2016,2,13,-0.9,7.11,15.7
40821,Yazd,2016,2,14,0.3,10.14,18.6
40821,Yazd,2016,2,15,2.4,10.47,16.8
40821,Yazd,2016,2,16,5.1,10.18,15.8
40821,Yazd,2016,2,17,5.5,9.96,15.7
40821,Yazd,2016,2,18,3,10.22,16.3
40821,Yazd,2016,2,19,6.2,12.74,21.7
40821,Yazd,2016,2,20,6.6,15.9,25.4
40821,Yazd,2016,2,21,8.2,17.24,23.3
40821,Yazd,2016,2,22,10.1,19.18,27.7
40821,Yazd,2016,2,23,14.2,22.04,29.2
40821,Yazd,2016,2,24,17.4,20.95,26.2
40821,Yazd,2016,2,25,9.3,15.22,22.6
40821,Yazd,2016,2,26,7.5,15.72,24.2
40821,Yazd,2016,2,27,9.3,17.06,25.4
40821,Yazd,2016,2,28,10.9,16.79,26.7
40821,Yazd,2016,2,29,9.4,12.93,20.8
40821,Yazd,2016,3,1,8.7,10.86,14.5
40821,Yazd,2016,3,2,8.9,12.54,16.5
40821,Yazd,2016,3,3,8,13.58,19.6
40821,Yazd,2016,3,4,9.7,17.05,24
40821,Yazd,2016,3,5,11.4,18.04,25.2
40821,Yazd,2016,3,6,12,19.88,26.5
40821,Yazd,2016,3,7,12.7,19.04,25.4
40821,Yazd,2016,3,8,8.6,15.65,22.4
40821,Yazd,2016,3,9,12,16.12,22.9
40821,Yazd,2016,3,10,10.7,17.21,23.8
40821,Yazd,2016,3,11,11.8,18.36,25.3
40821,Yazd,2016,3,12,13.8,17.73,22.9
40821,Yazd,2016,3,13,10.1,16.99,23.3
40821,Yazd,2016,3,14,11.9,17.76,24.4
40821,Yazd,2016,3,15,13.9,19.99,26.2
40821,Yazd,2016,3,16,12.2,17.95,23.6
40821,Yazd,2016,3,17,10.8,16.36,22.9
40821,Yazd,2016,3,18,7.5,13.62,19.7
40821,Yazd,2016,3,19,7.2,13.55,20.4
40821,Yazd,2016,3,20,7.8,15.79,23.3
40821,Yazd,2016,3,21,10.8,19.19,27.2
40821,Yazd,2016,3,22,14.8,16.1,22.8
40821,Yazd,2016,3,23,7.9,12.25,19.2
40821,Yazd,2016,3,24,6.7,14.49,21.2
40821,Yazd,2016,3,25,10.3,18.68,26.3
40821,Yazd,2016,3,26,10.8,20.57,28.5
40821,Yazd,2016,3,27,15,21.59,28.5
40821,Yazd,2016,3,28,16.2,22.44,28.3
40821,Yazd,2016,3,29,19.4,25.05,30.8
40821,Yazd,2016,3,30,17.2,21.38,28.9
40821,Yazd,2016,3,31,10.1,15.8,19.9
40821,Yazd,2016,4,1,11.2,12.97,19.8
40821,Yazd,2016,4,2,4.8,9.19,13.8
40821,Yazd,2016,4,3,6.2,14.85,20.9
40821,Yazd,2016,4,4,10.3,17.23,23.2
40821,Yazd,2016,4,5,9.1,18.02,25.4
40821,Yazd,2016,4,6,11,20.54,27.1
40821,Yazd,2016,4,7,16.8,20.52,25.3
40821,Yazd,2016,4,8,12.7,19.85,25.5
40821,Yazd,2016,4,9,15.6,19.06,23.6
40821,Yazd,2016,4,10,13,20.46,26.7
40821,Yazd,2016,4,11,15,22.51,28.3
40821,Yazd,2016,4,12,17.3,21.54,25.9
40821,Yazd,2016,4,13,15.1,21.66,26.8
40821,Yazd,2016,4,14,13.3,21.75,29.6
40821,Yazd,2016,4,15,18.6,20.73,26.6
40821,Yazd,2016,4,16,12.1,18.77,24.3
40821,Yazd,2016,4,17,14.5,19.75,25.9
40821,Yazd,2016,4,18,11.7,15.36,22.5
40821,Yazd,2016,4,19,8.4,14.7,20.7
40821,Yazd,2016,4,20,11.9,17.76,23
40821,Yazd,2016,4,21,11.9,20.05,26.8
40821,Yazd,2016,4,22,13.3,23.59,30.1
40821,Yazd,2016,4,23,13.4,23.21,29.3
40821,Yazd,2016,4,24,15.7,23.96,29.1
40821,Yazd,2016,4,25,19,24.82,31.1
40821,Yazd,2016,4,26,18.9,25.95,32.7
40821,Yazd,2016,4,27,19.4,27.04,34.1
40821,Yazd,2016,4,28,21.2,29.27,35.7
40821,Yazd,2016,4,29,22.5,29.44,35.1
40821,Yazd,2016,4,30,21.7,26.36,33.1
40821,Yazd,2016,5,1,20.2,22.56,26.6
40821,Yazd,2016,5,2,16.5,23.54,30.5
40821,Yazd,2016,5,3,17.3,24.93,30.1
40821,Yazd,2016,5,4,20.6,26.98,33
40821,Yazd,2016,5,5,20.3,29.1,35.7
40821,Yazd,2016,5,6,21.1,28.34,35.4
40821,Yazd,2016,5,7,19.3,27.48,34.4
40821,Yazd,2016,5,8,21.3,28.41,33.7
40821,Yazd,2016,5,9,23.6,27.36,33.4
40821,Yazd,2016,5,10,21.8,22.39,27.1
40821,Yazd,2016,5,11,15.7,21.67,30.6
40821,Yazd,2016,5,12,16.5,25.06,32.4
40821,Yazd,2016,5,13,19.1,26.21,33
40821,Yazd,2016,5,14,18.9,27.23,34.1
40821,Yazd,2016,5,15,20.6,29.41,35.5
40821,Yazd,2016,5,16,23,30.94,38
40821,Yazd,2016,5,17,24.2,32.16,38.1
40821,Yazd,2016,5,18,26,31.86,38.1
40821,Yazd,2016,5,19,26.1,31.93,38.1
40821,Yazd,2016,5,20,25,32.17,38.8
40821,Yazd,2016,5,21,25,29.44,35.9
40821,Yazd,2016,5,22,21.7,25.2,33.8
40821,Yazd,2016,5,23,21,28.71,35.8
40821,Yazd,2016,5,24,21.9,29.94,37.1
40821,Yazd,2016,5,25,22.6,30.7,38.1
40821,Yazd,2016,5,26,21.2,28.45,34.8
40821,Yazd,2016,5,27,21.2,29.6,37.3
40821,Yazd,2016,5,28,21.1,31.34,38.8
40821,Yazd,2016,5,29,22.4,32.34,39
40821,Yazd,2016,5,30,25,30.65,36.7
40821,Yazd,2016,5,31,24,30.16,36.3
40821,Yazd,2016,6,1,21.1,27.98,33.5
40821,Yazd,2016,6,2,21.4,27.85,33.9
40821,Yazd,2016,6,3,19.8,26.96,33.1
40821,Yazd,2016,6,4,22.3,30.89,37.7
40821,Yazd,2016,6,5,23.2,31.73,38.7
40821,Yazd,2016,6,6,25.1,33.05,39
40821,Yazd,2016,6,7,29.8,34.24,38.6
40821,Yazd,2016,6,8,27.2,32.33,38.4
40821,Yazd,2016,6,9,22.6,31.14,37
40821,Yazd,2016,6,10,22.3,32.2,38.8
40821,Yazd,2016,6,11,24,33.98,40.2
40821,Yazd,2016,6,12,24.2,32.11,38.9
40821,Yazd,2016,6,13,22.9,28.1,33.1
40821,Yazd,2016,6,14,20.9,27.31,32.6
40821,Yazd,2016,6,15,20.1,28.1,34.7
40821,Yazd,2016,6,16,21.6,30.9,37.7
40821,Yazd,2016,6,17,24.4,33.49,40.3
40821,Yazd,2016,6,18,25.3,33.91,40.4
40821,Yazd,2016,6,19,26.9,34.7,40.9
40821,Yazd,2016,6,20,25.1,32.86,40
40821,Yazd,2016,6,21,23.3,31.65,37.9
40821,Yazd,2016,6,22,23.9,30.45,36.2
40821,Yazd,2016,6,23,23.9,29.39,35.5
40821,Yazd,2016,6,24,22.1,29.19,35.5
40821,Yazd,2016,6,25,22.2,30.86,37.7
40821,Yazd,2016,6,26,23.9,32.11,38.5
40821,Yazd,2016,6,27,25.1,31.8,37.5
40821,Yazd,2016,6,28,23.7,32.04,38
40821,Yazd,2016,6,29,24.9,33.74,40.2
40821,Yazd,2016,6,30,25.6,35.01,41.5
40821,Yazd,2016,7,1,26.9,35.71,42.3
40821,Yazd,2016,7,2,28.5,36.48,42.3
40821,Yazd,2016,7,3,29.4,37.42,43.7
40821,Yazd,2016,7,4,27.8,34.27,41
40821,Yazd,2016,7,5,27,33.88,40.4
40821,Yazd,2016,7,6,26.8,35.49,42.5
40821,Yazd,2016,7,7,27.9,35.91,42.6
40821,Yazd,2016,7,8,28.3,34.54,41.2
40821,Yazd,2016,7,9,27.8,35.34,41.7
40821,Yazd,2016,7,10,26.8,34.84,41.5
40821,Yazd,2016,7,11,28.6,36.4,42.6
40821,Yazd,2016,7,12,30.3,37.17,
40821,Yazd,2016,7,13,28.6,34.75,40.3
40821,Yazd,2016,7,14,27.3,32.23,38
40821,Yazd,2016,7,15,24.7,31.2,37.7
40821,Yazd,2016,7,16,22.8,32.31,39.9
40821,Yazd,2016,7,17,25.3,33.36,40
40821,Yazd,2016,7,18,26.8,32.34,38.1
40821,Yazd,2016,7,19,24.2,33,39.7
40821,Yazd,2016,7,20,25.8,35.25,41.8
40821,Yazd,2016,7,21,28.3,35.39,42.5
40821,Yazd,2016,7,22,27.4,34.79,41.5
40821,Yazd,2016,7,23,26.1,34.4,41
40821,Yazd,2016,7,24,26.2,34.73,40.9
40821,Yazd,2016,7,25,26.4,36.36,43.8
40821,Yazd,2016,7,26,29.8,36.45,42.8
40821,Yazd,2016,7,27,29,34.8,41
40821,Yazd,2016,7,28,27.9,34.65,40.3
40821,Yazd,2016,7,29,29.1,34.89,41.6
40821,Yazd,2016,7,30,26.6,32.34,37.9
40821,Yazd,2016,7,31,26.6,33.77,39.8
40821,Yazd,2016,8,1,26.4,34.29,41
40821,Yazd,2016,8,2,26.9,33.98,39.7
40821,Yazd,2016,8,3,28.1,32.4,37.8
40821,Yazd,2016,8,4,27.9,32.38,37.9
40821,Yazd,2016,8,5,25.5,30.9,36.7
40821,Yazd,2016,8,6,21.5,29.8,36.3
40821,Yazd,2016,8,7,20.6,29.35,36.3
40821,Yazd,2016,8,8,20.7,30.01,37.5
40821,Yazd,2016,8,9,22.1,30.74,37.7
40821,Yazd,2016,8,10,22.7,30.02,36.4
